name_norm,trailer_link,video_id,positive,neutral,negative,favorability,rating,genre,year,votes
robots,https://www.youtube.com/watch?v=5-QlB-CCozc,5-QlB-CCozc,16,12,6,0.7272727272727273,PG,Animation,2005,137000.0
jarhead,https://www.youtube.com/watch?v=-aBP-c28_1M,-aBP-c28_1M,92,95,63,0.5935483870967742,R,Action,2005,179000.0
into the blue,https://www.youtube.com/watch?v=5uMDUHdN24o,5uMDUHdN24o,32,31,11,0.7441860465116279,PG-13,Action,2005,74000.0
saw ii,https://www.youtube.com/watch?v=Lq2AzZB6DUE,Lq2AzZB6DUE,76,88,31,0.7102803738317757,R,Horror,2005,239000.0
revolver,https://www.youtube.com/watch?v=DNXtExBM-KM,DNXtExBM-KM,0,1,0,0.0,R,Action,2005,92000.0
coach carter,https://www.youtube.com/watch?v=d_GleoanbPE,d_GleoanbPE,49,42,15,0.765625,PG-13,Biography,2005,133000.0
dark water,https://www.youtube.com/watch?v=RvAOuhyunhY,RvAOuhyunhY,93,79,78,0.543859649122807,PG-13,Drama,2005,60000.0
lord of war,https://www.youtube.com/watch?v=AXgyoER0aRc,AXgyoER0aRc,88,98,64,0.5789473684210527,R,Action,2005,300000.0
zathura a space adventure,https://www.youtube.com/watch?v=zNxm_obDpNU,zNxm_obDpNU,114,102,34,0.7702702702702703,PG,Action,2005,97000.0
the quiet,https://www.youtube.com/watch?v=TxfF7YQD6nA,TxfF7YQD6nA,129,56,65,0.6649484536082474,R,Crime,2005,16000.0
the amityville horror,https://www.youtube.com/watch?v=j_Lm2PXb3tk,j_Lm2PXb3tk,58,65,40,0.5918367346938775,R,Horror,2005,107000.0
be cool,https://www.youtube.com/watch?v=VwIpQflIS4A,VwIpQflIS4A,22,14,3,0.88,PG-13,Comedy,2005,68000.0
just friends,https://www.youtube.com/watch?v=vIBBVzy5UoQ,vIBBVzy5UoQ,128,80,42,0.7529411764705882,PG-13,Comedy,2005,109000.0
yours mine ours,https://www.youtube.com/watch?v=iT4qtGkSvE4,iT4qtGkSvE4,2,6,0,1.0,PG,Comedy,2005,27000.0
cinderella man,https://www.youtube.com/watch?v=nyuri18gwdM,nyuri18gwdM,29,22,10,0.7435897435897436,PG-13,Biography,2005,179000.0
the brothers grimm,https://www.youtube.com/watch?v=ohxNxVlk2GQ,ohxNxVlk2GQ,25,29,18,0.5813953488372093,PG-13,Action,2005,118000.0
corpse bride,https://www.youtube.com/watch?v=AGACeWVdFqo,AGACeWVdFqo,105,99,46,0.695364238410596,PG,Animation,2005,251000.0
transporter 2,https://www.youtube.com/watch?v=_KFOYFBh2QM,_KFOYFBh2QM,13,15,4,0.7647058823529411,R,Action,2005,195000.0
two for the money,https://www.youtube.com/watch?v=vcsdAwqZ-WI,vcsdAwqZ-WI,32,55,9,0.7804878048780488,R,Crime,2005,44000.0
the new world,https://www.youtube.com/watch?v=i2LdlqW26zc,i2LdlqW26zc,110,100,40,0.7333333333333333,PG-13,Biography,2005,84000.0
brick,https://www.youtube.com/watch?v=4Zfw8__A7ps,4Zfw8__A7ps,129,69,53,0.7087912087912088,R,Action,2005,103000.0
wolf creek,https://www.youtube.com/watch?v=8S13W69FQhs,8S13W69FQhs,98,82,70,0.5833333333333334,R,Horror,2005,69000.0
breakfast on pluto,https://www.youtube.com/watch?v=5blVrqSKiRc,5blVrqSKiRc,69,96,20,0.7752808988764045,R,Comedy,2005,21000.0
the exorcism of emily rose,https://www.youtube.com/watch?v=Bi-PLwxwvy8,Bi-PLwxwvy8,72,96,82,0.4675324675324675,PG-13,Drama,2005,122000.0
elektra,https://www.youtube.com/watch?v=XGnADb5e0mc,XGnADb5e0mc,98,97,55,0.6405228758169934,PG-13,Action,2005,89000.0
doom,https://www.youtube.com/watch?v=RO90omga8D4,RO90omga8D4,96,96,58,0.6233766233766234,R,Action,2005,110000.0
the legend of zorro,https://www.youtube.com/watch?v=lawMFyG9Kqg,lawMFyG9Kqg,2,5,2,0.5,PG,Action,2005,95000.0
cheaper by the dozen 2,https://www.youtube.com/watch?v=F79BR4YGBUM,F79BR4YGBUM,8,3,5,0.6153846153846154,PG,Adventure,2005,56000.0
æon flux,https://www.youtube.com/watch?v=HNjyVjoDyQo,HNjyVjoDyQo,25,21,14,0.6410256410256411,PG-13,Action,2005,125000.0
son of the mask,https://www.youtube.com/watch?v=q4HyI0i1mPM,q4HyI0i1mPM,42,26,30,0.5833333333333334,PG,Comedy,2005,53000.0
the producers,https://www.youtube.com/watch?v=u36iNj52rac,u36iNj52rac,34,33,14,0.7083333333333334,PG-13,Comedy,2005,42000.0
the ringer,https://www.youtube.com/watch?v=cx8ZWK0rUWA,cx8ZWK0rUWA,12,20,8,0.6,PG-13,Comedy,2005,36000.0
the cave,https://www.youtube.com/watch?v=QP4DsyaB1eE,QP4DsyaB1eE,72,71,34,0.6792452830188679,PG-13,Action,2005,36000.0
broken flowers,https://www.youtube.com/watch?v=c_TB7MkrGyc,c_TB7MkrGyc,33,27,12,0.7333333333333333,R,Comedy,2005,100000.0
fun with dick and jane,https://www.youtube.com/watch?v=LvOv3veA13Q,LvOv3veA13Q,82,77,33,0.7130434782608696,PG-13,Comedy,2005,139000.0
imagine me you,https://www.youtube.com/watch?v=X-EEMiSmnNw,X-EEMiSmnNw,81,45,21,0.7941176470588235,R,Comedy,2005,31000.0
the family stone,https://www.youtube.com/watch?v=ps8DhuMfScQ,ps8DhuMfScQ,48,24,42,0.5333333333333333,PG-13,Comedy,2005,63000.0
just like heaven,https://www.youtube.com/watch?v=xhlSLVJfYOE,xhlSLVJfYOE,42,36,11,0.7924528301886793,PG-13,Comedy,2005,101000.0
capote,https://www.youtube.com/watch?v=1LO2nv4aEpw,1LO2nv4aEpw,21,20,7,0.75,R,Biography,2005,128000.0
the skeleton key,https://www.youtube.com/watch?v=4RlCq1Ash-4,4RlCq1Ash-4,57,26,28,0.6705882352941176,PG-13,Drama,2005,108000.0
the squid and the whale,https://www.youtube.com/watch?v=R1alHcMtnr0,R1alHcMtnr0,13,16,4,0.7647058823529411,R,Comedy,2005,80000.0
land of the dead,https://www.youtube.com/watch?v=4Wfj5Jc10ZI,4Wfj5Jc10ZI,2,1,0,1.0,R,Horror,2005,93000.0
man of the house,https://www.youtube.com/watch?v=a39EYIVPAhE,a39EYIVPAhE,26,22,1,0.9629629629629628,PG,Comedy,1995,8900.0
man of the house,https://www.youtube.com/watch?v=a39EYIVPAhE,a39EYIVPAhE,26,22,1,0.9629629629629628,PG-13,Comedy,2005,23000.0
elizabethtown,https://www.youtube.com/watch?v=tBTksmUvFHw,tBTksmUvFHw,80,59,17,0.8247422680412371,PG-13,Comedy,2005,68000.0
chicken little,https://www.youtube.com/watch?v=VUBFCaWiQ28,VUBFCaWiQ28,72,143,34,0.6792452830188679,G,Animation,2005,88000.0
monsterinlaw,https://www.youtube.com/watch?v=njLr1z66EfA,njLr1z66EfA,115,89,44,0.7232704402515723,PG-13,Comedy,2005,58000.0
domino,https://www.youtube.com/watch?v=6Of0gxSz8Vk,6Of0gxSz8Vk,105,92,53,0.6645569620253164,R,Action,2005,65000.0
the ring two,https://www.youtube.com/watch?v=j7bPtOf6-mY,j7bPtOf6-mY,23,37,18,0.5609756097560976,PG-13,Horror,2005,93000.0
harsh times,https://www.youtube.com/watch?v=L6SnhaaRdVA,L6SnhaaRdVA,5,2,1,0.8333333333333334,R,Action,2005,64000.0
herbie fully loaded,https://www.youtube.com/watch?v=zD9De1OkJ4o,zD9De1OkJ4o,30,27,8,0.7894736842105263,G,Adventure,2005,46000.0
cursed,https://www.youtube.com/watch?v=xLTdy6PfotA,xLTdy6PfotA,54,167,29,0.6506024096385542,PG-13,Comedy,2005,31000.0
xxx state of the union,https://www.youtube.com/watch?v=78GqdG56y2w,78GqdG56y2w,55,54,20,0.7333333333333333,PG-13,Action,2005,68000.0
derailed,https://www.youtube.com/watch?v=84mGKTTv5Gc,84mGKTTv5Gc,109,51,26,0.8074074074074075,R,Crime,2005,72000.0
romance cigarettes,https://www.youtube.com/watch?v=CDSQPpAAdz0,CDSQPpAAdz0,7,5,3,0.7,R,Comedy,2005,12000.0
unleashed,https://www.youtube.com/watch?v=9UKilYzrQH4,9UKilYzrQH4,78,69,21,0.7878787878787878,R,Action,2005,100000.0
hustle flow,https://www.youtube.com/watch?v=YSG8rERJA88,YSG8rERJA88,13,32,4,0.7647058823529411,R,Crime,2005,39000.0
the fog,https://www.youtube.com/watch?v=ovNTb39_viI,ovNTb39_viI,82,50,51,0.6165413533834586,R,Horror,1980,66000.0
the fog,https://www.youtube.com/watch?v=ovNTb39_viI,ovNTb39_viI,82,50,51,0.6165413533834586,PG-13,Horror,2005,35000.0
must love dogs,https://www.youtube.com/watch?v=6Yzk_TTBcmw,6Yzk_TTBcmw,0,2,0,0.0,PG-13,Comedy,2005,31000.0
the ballad of jack and rose,https://www.youtube.com/watch?v=J4NhD8BFaPg,J4NhD8BFaPg,41,31,23,0.640625,R,Drama,2005,11000.0
the great raid,https://www.youtube.com/watch?v=N51IAYnlNK0,N51IAYnlNK0,67,48,35,0.6568627450980392,R,Action,2005,21000.0
venom,https://www.youtube.com/watch?v=u9Mv98Gr5pY,u9Mv98Gr5pY,102,103,45,0.6938775510204082,R,Horror,1981,2600.0
venom,https://www.youtube.com/watch?v=u9Mv98Gr5pY,u9Mv98Gr5pY,102,103,45,0.6938775510204082,R,Horror,2005,9700.0
venom,https://www.youtube.com/watch?v=u9Mv98Gr5pY,u9Mv98Gr5pY,102,103,45,0.6938775510204082,PG-13,Action,2018,387000.0
roll bounce,https://www.youtube.com/watch?v=RNS7YVeKm6g,RNS7YVeKm6g,4,6,0,1.0,PG-13,Comedy,2005,6800.0
alone in the dark,https://www.youtube.com/watch?v=ddsa1IB9MH4,ddsa1IB9MH4,101,82,67,0.6011904761904762,R,Action,2005,42000.0
an american haunting,https://www.youtube.com/watch?v=ehMuG2ZF5k8,ehMuG2ZF5k8,8,3,7,0.5333333333333333,PG-13,Drama,2005,25000.0
supercross,https://www.youtube.com/watch?v=7z3Tjz6Hopc,7z3Tjz6Hopc,13,7,4,0.7647058823529411,PG-13,Action,2005,4400.0
oliver twist,https://www.youtube.com/watch?v=hUFblil8o2k,hUFblil8o2k,44,45,25,0.6376811594202898,PG-13,Crime,2005,32000.0
white noise,https://www.youtube.com/watch?v=SgwKZAMx_gM,SgwKZAMx_gM,74,96,80,0.4805194805194805,PG-13,Drama,2005,48000.0
are we there yet,https://www.youtube.com/watch?v=lfs5-YMR8Q8,lfs5-YMR8Q8,76,140,34,0.6909090909090909,PG,Adventure,2005,30000.0
the protector,https://www.youtube.com/watch?v=80dqOwAOhbo,80dqOwAOhbo,90,90,70,0.5625,R,Action,1985,4200.0
the protector,https://www.youtube.com/watch?v=80dqOwAOhbo,80dqOwAOhbo,90,90,70,0.5625,R,Action,2005,36000.0
proof,https://www.youtube.com/watch?v=FIbfRLQxx9g,FIbfRLQxx9g,54,92,81,0.4,R,Drama,1991,6300.0
proof,https://www.youtube.com/watch?v=FIbfRLQxx9g,FIbfRLQxx9g,54,92,81,0.4,PG-13,Drama,2005,44000.0
last days,https://www.youtube.com/watch?v=HFWnZW3esb8,HFWnZW3esb8,97,74,79,0.5511363636363636,R,Drama,2005,22000.0
racing stripes,https://www.youtube.com/watch?v=PL64Q_JM5qw,PL64Q_JM5qw,13,15,7,0.65,PG,Adventure,2005,16000.0
a sound of thunder,https://www.youtube.com/watch?v=yTmKsKhMcIg,yTmKsKhMcIg,85,54,71,0.5448717948717948,PG-13,Action,2005,19000.0
keeping mum,https://www.youtube.com/watch?v=GgVr85OeoZo,GgVr85OeoZo,20,15,7,0.7407407407407407,R,Comedy,2005,34000.0
an unfinished life,https://www.youtube.com/watch?v=A1NLVAWMEo8,A1NLVAWMEo8,34,19,7,0.8292682926829268,PG-13,Drama,2005,29000.0
boogeyman,https://www.youtube.com/watch?v=cFqCmIU0-_M,cFqCmIU0-_M,79,75,96,0.4514285714285714,PG-13,Drama,2005,30000.0
fierce people,https://www.youtube.com/watch?v=CuUFkNVmE_Y,CuUFkNVmE_Y,64,36,12,0.8421052631578947,R,Drama,2005,6600.0
me and you and everyone we know,https://www.youtube.com/watch?v=t87QILBZd_I,t87QILBZd_I,24,26,4,0.8571428571428571,R,Comedy,2005,36000.0
transamerica,https://www.youtube.com/watch?v=O9jz3uz8cqc,O9jz3uz8cqc,19,19,3,0.8636363636363636,R,Adventure,2005,41000.0
the lost city,https://www.youtube.com/watch?v=nfKO9rYDmE8,nfKO9rYDmE8,116,72,62,0.651685393258427,R,Drama,2005,9300.0
beauty shop,https://www.youtube.com/watch?v=twy94Qb5EIs,twy94Qb5EIs,14,17,3,0.8235294117647058,PG-13,Comedy,2005,17000.0
the upside of anger,https://www.youtube.com/watch?v=2ZPPZv0q02s,2ZPPZv0q02s,21,8,8,0.7241379310344828,R,Comedy,2005,21000.0
the chumscrubber,https://www.youtube.com/watch?v=kJ8u9Q81mNo,kJ8u9Q81mNo,43,13,18,0.7049180327868853,R,Comedy,2005,18000.0
the man,https://www.youtube.com/watch?v=uKryYt2bWlk,uKryYt2bWlk,37,21,13,0.74,PG-13,Action,2005,25000.0
prime,https://www.youtube.com/watch?v=Y0ZsLudtfjI,Y0ZsLudtfjI,99,102,49,0.668918918918919,PG-13,Comedy,2005,40000.0
manderlay,https://www.youtube.com/watch?v=vFk2Vy1bWHQ,vFk2Vy1bWHQ,19,27,17,0.5277777777777778,Not Rated,Drama,2005,23000.0
junebug,https://www.youtube.com/watch?v=mUj7k7Ypb60,mUj7k7Ypb60,8,5,4,0.6666666666666666,R,Comedy,2005,22000.0
dominion,https://www.youtube.com/watch?v=LpDJlEQsDoA,LpDJlEQsDoA,71,91,88,0.4465408805031446,R,Drama,2005,11000.0
battle in heaven,https://www.youtube.com/watch?v=yHy1r27c09U,yHy1r27c09U,3,3,5,0.375,Unrated,Crime,2005,6100.0
dreamer,https://www.youtube.com/watch?v=ip1M_fjL2Bo,ip1M_fjL2Bo,6,5,0,1.0,PG,Drama,2005,12000.0
black,https://www.youtube.com/watch?v=aH1FOkJys3Y,aH1FOkJys3Y,12,31,4,0.75,Not Rated,Drama,2005,34000.0
factotum,https://www.youtube.com/watch?v=yOcMSq9msSc,yOcMSq9msSc,42,19,13,0.7636363636363637,R,Comedy,2005,14000.0
beowulf grendel,https://www.youtube.com/watch?v=TGlSAtb-SDw,TGlSAtb-SDw,114,60,76,0.6,R,Action,2005,18000.0
joyeux noel,https://www.youtube.com/watch?v=KRrr-CDXijs,KRrr-CDXijs,93,61,77,0.5470588235294118,PG-13,Drama,2005,28000.0
dirty love,https://www.youtube.com/watch?v=e0-DoQE15mQ,e0-DoQE15mQ,12,5,3,0.8,R,Comedy,2005,6800.0
everything is illuminated,https://www.youtube.com/watch?v=l-hCtlNM32M,l-hCtlNM32M,74,69,28,0.7254901960784313,PG-13,Comedy,2005,57000.0
thumbsucker,https://www.youtube.com/watch?v=z_2I2D35w7k,z_2I2D35w7k,10,7,0,1.0,R,Comedy,2005,21000.0
rebound,https://www.youtube.com/watch?v=Pyt0G71LPnA,Pyt0G71LPnA,1,6,1,0.5,PG,Comedy,2005,13000.0
the departed,https://www.youtube.com/watch?v=iojhqm0JTW4,iojhqm0JTW4,121,93,37,0.7658227848101266,R,Crime,2006,1200000.0
the fast and the furious tokyo drift,https://www.youtube.com/watch?v=p8HQ2JLlc4E,p8HQ2JLlc4E,98,89,63,0.6086956521739131,PG-13,Action,2006,252000.0
talladega nights the ballad of ricky bobby,https://www.youtube.com/watch?v=YfGRg0FLxtE,YfGRg0FLxtE,32,37,12,0.7272727272727273,PG-13,Comedy,2006,172000.0
the prestige,https://www.youtube.com/watch?v=RLtaA9fFNXU,RLtaA9fFNXU,122,101,27,0.8187919463087249,PG-13,Drama,2006,1200000.0
the devil wears prada,https://www.youtube.com/watch?v=6ZOZwUQKu3E,6ZOZwUQKu3E,96,113,41,0.7007299270072993,PG-13,Comedy,2006,385000.0
casino royale,https://www.youtube.com/watch?v=36mnx8dBbGE,36mnx8dBbGE,131,70,49,0.7277777777777777,PG-13,Action,2006,594000.0
pans labyrinth,https://www.youtube.com/watch?v=E7XGNPXdlGQ,E7XGNPXdlGQ,91,94,65,0.5833333333333334,R,Drama,2006,631000.0
pirates of the caribbean dead mans chest,https://www.youtube.com/watch?v=SNA-Ezahmok,SNA-Ezahmok,24,32,13,0.6486486486486487,PG-13,Action,2006,668000.0
idiocracy,https://www.youtube.com/watch?v=6lai9QhBibk,6lai9QhBibk,71,84,45,0.6120689655172413,R,Adventure,2006,150000.0
apocalypto,https://www.youtube.com/watch?v=ngWBddVNVZs,ngWBddVNVZs,123,93,34,0.7834394904458599,R,Action,2006,297000.0
shes the man,https://www.youtube.com/watch?v=jf67WlthWXk,jf67WlthWXk,113,107,30,0.7902097902097902,PG-13,Comedy,2006,149000.0
little children,https://www.youtube.com/watch?v=bezyl7ZDp44,bezyl7ZDp44,64,38,16,0.8,R,Drama,2006,107000.0
children of men,https://www.youtube.com/watch?v=2VT2apoX90o,2VT2apoX90o,101,98,52,0.6601307189542484,R,Adventure,2006,474000.0
the da vinci code,https://www.youtube.com/watch?v=5sU9MT8829k,5sU9MT8829k,99,118,33,0.75,PG-13,Mystery,2006,410000.0
the pursuit of happyness,https://www.youtube.com/watch?v=DMOBlEcRuw8,DMOBlEcRuw8,111,112,27,0.8043478260869565,PG-13,Biography,2006,465000.0
little miss sunshine,https://www.youtube.com/watch?v=bQ7BZTMLImA,bQ7BZTMLImA,52,42,14,0.7878787878787878,R,Comedy,2006,450000.0
the last king of scotland,https://www.youtube.com/watch?v=R_W7PC6NnN4,R_W7PC6NnN4,40,41,24,0.625,R,Biography,2006,179000.0
blood diamond,https://www.youtube.com/watch?v=yknIZsvQjG4,yknIZsvQjG4,112,91,47,0.7044025157232704,R,Adventure,2006,511000.0
the lives of others,https://www.youtube.com/watch?v=n3_iLOp6IhM,n3_iLOp6IhM,112,98,40,0.7368421052631579,R,Drama,2006,368000.0
marie antoinette,https://www.youtube.com/watch?v=yBWyKRoh98U,yBWyKRoh98U,96,101,53,0.6442953020134228,PG-13,Biography,2006,104000.0
inside man,https://www.youtube.com/watch?v=FSH-dbbiroI,FSH-dbbiroI,45,199,6,0.8823529411764706,R,Crime,2006,350000.0
running scared,https://www.youtube.com/watch?v=Qt2AyS-Zinw,Qt2AyS-Zinw,39,19,9,0.8125,R,Action,1986,12000.0
running scared,https://www.youtube.com/watch?v=Qt2AyS-Zinw,Qt2AyS-Zinw,39,19,9,0.8125,R,Action,2006,98000.0
accepted,https://www.youtube.com/watch?v=5nrCh2we0Gw,5nrCh2we0Gw,104,107,40,0.7222222222222222,PG-13,Comedy,2006,127000.0
superman returns,https://www.youtube.com/watch?v=bRqAUqAFhNw,bRqAUqAFhNw,126,83,41,0.7544910179640718,PG-13,Action,2006,274000.0
slither,https://www.youtube.com/watch?v=SI0BcgVdSWg,SI0BcgVdSWg,66,104,53,0.5546218487394958,R,Comedy,2006,76000.0
nacho libre,https://www.youtube.com/watch?v=5Atg2aASyY4,5Atg2aASyY4,39,33,6,0.8666666666666667,PG,Comedy,2006,83000.0
the covenant,https://www.youtube.com/watch?v=02PPMPArNEQ,02PPMPArNEQ,139,66,45,0.7554347826086957,PG-13,Action,2006,48000.0
the hills have eyes,https://www.youtube.com/watch?v=CUQd9OB75dw,CUQd9OB75dw,76,111,63,0.5467625899280576,R,Horror,2006,162000.0
the fountain,https://www.youtube.com/watch?v=m8IlyFCbNZg,m8IlyFCbNZg,117,91,42,0.7358490566037735,PG-13,Drama,2006,232000.0
xmen the last stand,https://www.youtube.com/watch?v=ZQ0v5dXbw7M,ZQ0v5dXbw7M,64,62,32,0.6666666666666666,PG-13,Action,2006,491000.0
underworld evolution,https://www.youtube.com/watch?v=cCtm8L4PQt8,cCtm8L4PQt8,29,23,7,0.8055555555555556,R,Action,2006,193000.0
click,https://www.youtube.com/watch?v=zZNC5emNyEQ,zZNC5emNyEQ,102,89,59,0.6335403726708074,PG-13,Comedy,2006,313000.0
the holiday,https://www.youtube.com/watch?v=wk9caHO3pW0,wk9caHO3pW0,99,108,43,0.6971830985915493,PG-13,Comedy,2006,258000.0
silent hill,https://www.youtube.com/watch?v=1mfnhu8sO5k,1mfnhu8sO5k,87,87,76,0.5337423312883436,R,Horror,2006,217000.0
basic instinct 2,https://www.youtube.com/watch?v=uoVl7cncNg4,uoVl7cncNg4,33,43,28,0.5409836065573771,R,Drama,2006,38000.0
the black dahlia,https://www.youtube.com/watch?v=SypNihAnaz0,SypNihAnaz0,3,6,5,0.375,R,Crime,2006,72000.0
