trailer_id,name_norm,favorability,rating,genre,year
56,zathura a space adventure,0.7702702702702703,PG,Action,2005
57,the quiet,0.6649484536082474,R,Crime,2005
58,the amityville horror,0.5918367346938775,R,Horror,2005
59,be cool,0.88,PG-13,Comedy,2005
60,just friends,0.7529411764705882,PG-13,Comedy,2005
61,yours mine ours,1.0,PG,Comedy,2005
62,cinderella man,0.7435897435897436,PG-13,Biography,2005
63,the brothers grimm,0.5813953488372093,PG-13,Action,2005
64,corpse bride,0.695364238410596,PG,Animation,2005
65,transporter 2,0.7647058823529411,R,Action,2005
66,two for the money,0.7804878048780488,R,Crime,2005
67,the new world,0.7333333333333333,PG-13,Biography,2005
68,brick,0.7087912087912088,R,Action,2005
69,wolf creek,0.5833333333333334,R,Horror,2005
70,breakfast on pluto,0.7752808988764045,R,Comedy,2005
71,the exorcism of emily rose,0.4675324675324675,PG-13,Drama,2005
72,elektra,0.6405228758169934,PG-13,Action,2005
73,doom,0.6233766233766234,R,Action,2005
74,the legend of zorro,0.5,PG,Action,2005
75,cheaper by the dozen 2,0.6153846153846154,PG,Adventure,2005
76,æon flux,0.6410256410256411,PG-13,Action,2005
77,son of the mask,0.5833333333333334,PG,Comedy,2005
78,the producers,0.7083333333333334,PG-13,Comedy,2005
79,the ringer,0.6,PG-13,Comedy,2005
80,the cave,0.6792452830188679,PG-13,Action,2005
81,broken flowers,0.7333333333333333,R,Comedy,2005
82,fun with dick and jane,0.7130434782608696,PG-13,Comedy,2005
83,imagine me you,0.7941176470588235,R,Comedy,2005
84,the family stone,0.5333333333333333,PG-13,Comedy,2005
85,just like heaven,0.7924528301886793,PG-13,Comedy,2005
86,capote,0.75,R,Biography,2005
87,the skeleton key,0.6705882352941176,PG-13,Drama,2005
88,the squid and the whale,0.7647058823529411,R,Comedy,2005
89,land of the dead,1.0,R,Horror,2005
90,man of the house,0.9629629629629628,PG,Comedy,1995
91,man of the house,0.9629629629629628,PG-13,Comedy,2005
92,elizabethtown,0.8247422680412371,PG-13,Comedy,2005
93,chicken little,0.6792452830188679,G,Animation,2005
94,monsterinlaw,0.7232704402515723,PG-13,Comedy,2005
95,domino,0.6645569620253164,R,Action,2005
96,the ring two,0.5609756097560976,PG-13,Horror,2005
97,harsh times,0.8333333333333334,R,Action,2005
98,herbie fully loaded,0.7894736842105263,G,Adventure,2005
99,cursed,0.6506024096385542,PG-13,Comedy,2005
100,xxx state of the union,0.7333333333333333,PG-13,Action,2005
101,derailed,0.8074074074074075,R,Crime,2005
102,romance cigarettes,0.7,R,Comedy,2005
103,unleashed,0.7878787878787878,R,Action,2005
104,hustle flow,0.7647058823529411,R,Crime,2005
105,the fog,0.6165413533834586,R,Horror,1980
106,the fog,0.6165413533834586,PG-13,Horror,2005
107,must love dogs,0.0,PG-13,Comedy,2005
108,the ballad of jack and rose,0.640625,R,Drama,2005
109,the great raid,0.6568627450980392,R,Action,2005
110,venom,0.6938775510204082,R,Horror,1981
111,venom,0.6938775510204082,R,Horror,2005
112,venom,0.6938775510204082,PG-13,Action,2018
113,roll bounce,1.0,PG-13,Comedy,2005
114,alone in the dark,0.6011904761904762,R,Action,2005
115,an american haunting,0.5333333333333333,PG-13,Drama,2005
116,supercross,0.7647058823529411,PG-13,Action,2005
117,oliver twist,0.6376811594202898,PG-13,Crime,2005
118,white noise,0.4805194805194805,PG-13,Drama,2005
119,are we there yet,0.6909090909090909,PG,Adventure,2005
120,the protector,0.5625,R,Action,1985
121,the protector,0.5625,R,Action,2005
122,proof,0.4,R,Drama,1991
123,proof,0.4,PG-13,Drama,2005
124,last days,0.5511363636363636,R,Drama,2005
125,racing stripes,0.65,PG,Adventure,2005
126,a sound of thunder,0.5448717948717948,PG-13,Action,2005
127,keeping mum,0.7407407407407407,R,Comedy,2005
128,an unfinished life,0.8292682926829268,PG-13,Drama,2005
129,boogeyman,0.4514285714285714,PG-13,Drama,2005
130,fierce people,0.8421052631578947,R,Drama,2005
131,me and you and everyone we know,0.8571428571428571,R,Comedy,2005
132,transamerica,0.8636363636363636,R,Adventure,2005
133,the lost city,0.651685393258427,R,Drama,2005
134,beauty shop,0.8235294117647058,PG-13,Comedy,2005
135,the upside of anger,0.7241379310344828,R,Comedy,2005
136,the chumscrubber,0.7049180327868853,R,Comedy,2005
137,the man,0.74,PG-13,Action,2005
138,prime,0.668918918918919,PG-13,Comedy,2005
139,manderlay,0.5277777777777778,Not Rated,Drama,2005
140,junebug,0.6666666666666666,R,Comedy,2005
141,dominion,0.4465408805031446,R,Drama,2005
142,battle in heaven,0.375,Unrated,Crime,2005
143,dreamer,1.0,PG,Drama,2005
144,black,0.75,Not Rated,Drama,2005
145,factotum,0.7636363636363637,R,Comedy,2005
146,beowulf grendel,0.6,R,Action,2005
147,joyeux noel,0.5470588235294118,PG-13,Drama,2005
148,dirty love,0.8,R,Comedy,2005
149,everything is illuminated,0.7254901960784313,PG-13,Comedy,2005
150,thumbsucker,1.0,R,Comedy,2005
151,rebound,0.5,PG,Comedy,2005
152,the departed,0.7658227848101266,R,Crime,2006
153,the fast and the furious tokyo drift,0.6086956521739131,PG-13,Action,2006
154,talladega nights the ballad of ricky bobby,0.7272727272727273,PG-13,Comedy,2006
155,the prestige,0.8187919463087249,PG-13,Drama,2006
156,the devil wears prada,0.7007299270072993,PG-13,Comedy,2006
157,casino royale,0.7277777777777777,PG-13,Action,2006
158,pans labyrinth,0.5833333333333334,R,Drama,2006
159,pirates of the caribbean dead mans chest,0.6486486486486487,PG-13,Action,2006
160,idiocracy,0.6120689655172413,R,Adventure,2006
161,apocalypto,0.7834394904458599,R,Action,2006
162,shes the man,0.7902097902097902,PG-13,Comedy,2006
163,little children,0.8,R,Drama,2006
164,children of men,0.6601307189542484,R,Adventure,2006
165,the da vinci code,0.75,PG-13,Mystery,2006
166,the pursuit of happyness,0.8043478260869565,PG-13,Biography,2006
167,little miss sunshine,0.7878787878787878,R,Comedy,2006
168,the last king of scotland,0.625,R,Biography,2006
169,blood diamond,0.7044025157232704,R,Adventure,2006
170,the lives of others,0.7368421052631579,R,Drama,2006
171,marie antoinette,0.6442953020134228,PG-13,Biography,2006
172,inside man,0.8823529411764706,R,Crime,2006
173,running scared,0.8125,R,Action,1986
174,running scared,0.8125,R,Action,2006
175,accepted,0.7222222222222222,PG-13,Comedy,2006
176,superman returns,0.7544910179640718,PG-13,Action,2006
177,slither,0.5546218487394958,R,Comedy,2006
178,nacho libre,0.8666666666666667,PG,Comedy,2006
179,the covenant,0.7554347826086957,PG-13,Action,2006
180,the hills have eyes,0.5467625899280576,R,Horror,2006
181,the fountain,0.7358490566037735,PG-13,Drama,2006
182,xmen the last stand,0.6666666666666666,PG-13,Action,2006
183,underworld evolution,0.8055555555555556,R,Action,2006
184,click,0.6335403726708074,PG-13,Comedy,2006
185,the holiday,0.6971830985915493,PG-13,Comedy,2006
186,silent hill,0.5337423312883436,R,Horror,2006
187,basic instinct 2,0.5409836065573771,R,Drama,2006
188,the black dahlia,0.375,R,Crime,2006
189,perfume the story of a murderer,0.7947019867549668,R,Crime,2006
190,lucky number slevin,0.8111111111111111,R,Crime,2006
191,smokin aces,0.7518796992481203,R,Action,2006
192,cashback,0.810126582278481,R,Comedy,2006
193,deja vu,0.7050359712230215,PG-13,Action,2006
194,grandmas boy,0.7757575757575758,R,Comedy,2006
195,rv,0.8333333333333334,PG,Adventure,2006
196,tenacious d in the pick of destiny,0.631578947368421,R,Adventure,2006
197,black book,0.686046511627907,R,Drama,2006
198,stick it,0.8654970760233918,PG-13,Comedy,2006
199,step up,0.7908496732026143,PG-13,Crime,2006
200,step up,0.7908496732026143,PG-13,Drama,2010
201,the host,0.7857142857142857,R,Action,2006
202,the host,0.7857142857142857,PG-13,Action,2013
203,stranger than fiction,0.8473282442748091,PG-13,Comedy,2006
204,eragon,0.6075268817204301,PG,Action,2006
205,dreamgirls,0.8666666666666667,PG-13,Drama,2006
206,a good year,0.875,PG-13,Comedy,2006
207,miami vice,0.7065868263473054,R,Action,2006
208,bug,0.5208333333333334,R,Drama,2006
209,notes on a scandal,0.7692307692307693,R,Crime,2006
210,firewall,0.0,PG-13,Action,2006
211,madeas family reunion,1.0,PG-13,Comedy,2006
212,the foot fist way,1.0,R,Comedy,2006
213,the astronaut farmer,0.5789473684210527,PG,Adventure,2006
214,minis first time,0.8387096774193549,R,Comedy,2006
215,lonely hearts,0.8571428571428571,R,Comedy,1982
216,lonely hearts,0.8571428571428571,R,Biography,2006
217,a guide to recognizing your saints,0.6666666666666666,R,Crime,2006
218,everyones hero,0.5730337078651685,G,Animation,2006
219,severance,0.6595744680851063,R,Comedy,2006
220,kabhi alvida naa kehna,0.7988826815642458,Not Rated,Drama,2006
221,old joy,0.6666666666666666,Unrated,Drama,2006
222,the grudge 2,0.5194805194805194,PG-13,Horror,2006
223,for your consideration,0.9166666666666666,PG-13,Comedy,2006
224,the sentinel,0.6,PG-13,Action,2006
225,the breed,0.6956521739130435,R,Action,2006
226,skinwalkers,0.5,R,Action,2006
227,hoot,0.7659574468085106,PG,Adventure,2006
228,there will be blood,0.7083333333333334,R,Drama,2007
229,no country for old men,0.6214689265536724,R,Crime,2007
230,stardust,0.8214285714285714,PG-13,Adventure,2007
231,gone baby gone,0.7346938775510204,R,Crime,2007
232,disturbia,0.7516778523489933,PG-13,Crime,2007
233,zodiac,0.5960264900662252,R,Crime,2007
234,superbad,0.8173913043478261,R,Comedy,2007
235,transformers,0.4909090909090909,PG-13,Action,2007
236,harry potter and the order of the phoenix,0.7039473684210527,PG-13,Action,2007
237,into the wild,0.6779661016949152,R,Adventure,2007
238,atonement,0.5333333333333333,R,Drama,2007
239,american gangster,0.8028169014084507,R,Biography,2007
240,spiderman 3,0.7368421052631579,PG-13,Action,2007
241,live free or die hard,0.5681818181818182,PG-13,Action,2007
242,hot fuzz,0.8235294117647058,R,Action,2007
243,i am legend,0.6201550387596899,PG-13,Action,2007
244,sunshine,0.6060606060606061,R,Drama,1999
245,sunshine,0.6060606060606061,R,Sci-Fi,2007
246,juno,0.6013071895424836,PG-13,Comedy,2007
247,28 weeks later,0.4852941176470588,R,Horror,2007
248,hitman,0.7142857142857143,R,Action,2007
249,the mist,0.3903743315508021,R,Horror,2007
250,hairspray,0.7875,PG,Comedy,1988
251,hairspray,0.7875,PG,Comedy,2007
252,knocked up,0.7320261437908496,R,Comedy,2007
253,sweeney todd the demon barber of fleet street,0.7388535031847133,R,Drama,2007
254,ghost rider,0.5481481481481482,PG-13,Action,2007
255,hot rod,0.8253968253968254,PG-13,Comedy,2007
256,the darjeeling limited,0.8129032258064516,R,Adventure,2007
257,bridge to terabithia,0.4655172413793103,PG,Drama,2007
258,the nanny diaries,0.7702702702702703,PG-13,Comedy,2007
259,funny games,0.4469273743016759,R,Crime,2007
260,halloween,0.591715976331361,R,Horror,2007
261,halloween,0.591715976331361,R,Crime,2018
262,eastern promises,0.8181818181818182,R,Action,2007
263,the bourne ultimatum,0.6770833333333334,PG-13,Action,2007
264,fracture,0.7647058823529411,R,Crime,2007
265,beowulf,0.74,PG-13,Animation,2007
266,next,0.6910112359550562,PG-13,Action,2007
267,310 to yuma,0.6867469879518072,R,Action,2007
268,across the universe,0.684931506849315,PG-13,Drama,2007
269,oceans thirteen,0.6857142857142857,PG-13,Crime,2007
270,blades of glory,0.6857142857142857,PG-13,Comedy,2007
271,surfs up,0.8928571428571429,PG,Animation,2007
272,resident evil extinction,0.6582278481012658,R,Action,2007
273,30 days of night,0.63,R,Action,2007
274,awake,0.4629629629629629,R,Crime,2007
275,dead silence,0.4736842105263157,R,Horror,2007
276,bee movie,0.7890625,PG,Animation,2007
277,the heartbreak kid,0.7272727272727273,R,Comedy,2007
278,aliens vs predator requiem,0.6060606060606061,R,Action,2007
279,1408,0.6103896103896104,PG-13,Fantasy,2007
280,the kingdom,0.6666666666666666,R,Action,2007
281,good luck chuck,0.6610169491525424,R,Comedy,2007
282,hostel part ii,0.5121951219512195,R,Horror,2007
283,the golden compass,0.7755102040816326,PG-13,Adventure,2007
284,rush hour 3,0.6344086021505376,PG-13,Action,2007
285,the babysitters,0.7058823529411765,R,Drama,2007
286,timecrimes,0.632258064516129,R,Horror,2007
287,meet the robinsons,0.7352941176470589,G,Animation,2007
288,michael clayton,0.7623762376237624,R,Crime,2007
289,the bucket list,0.7445652173913043,PG-13,Adventure,2007
290,lust caution,0.7329545454545454,NC-17,Drama,2007
291,charlie wilsons war,0.4583333333333333,R,Biography,2007
292,paranormal activity,0.4878048780487805,R,Horror,2007
293,freedom writers,0.7284768211920529,PG-13,Biography,2007
294,before the devil knows youre dead,0.8,R,Crime,2007
295,in the valley of elah,0.5,R,Crime,2007
296,ps i love you,0.6583850931677019,PG-13,Comedy,2007
297,national treasure book of secrets,0.85,PG,Action,2007
298,lars and the real girl,0.7346938775510204,PG-13,Comedy,2007
299,the orphanage,0.6325301204819277,R,Drama,2007
300,hannibal rising,0.6391752577319587,R,Action,2007
301,saw iv,0.55,R,Crime,2007
302,premonition,0.5128205128205128,PG-13,Drama,2007
303,the simpsons movie,0.7787610619469026,PG-13,Animation,2007
304,teeth,0.5592105263157895,R,Action,2007
305,death at a funeral,0.751412429378531,R,Comedy,2007
306,death at a funeral,0.751412429378531,R,Comedy,2010
307,wild hogs,1.0,PG-13,Action,2007
308,mr brooks,0.7241379310344828,R,Crime,2007
309,mr beans holiday,0.7222222222222222,G,Comedy,2007
310,burn after reading,0.8197674418604651,R,Comedy,2008
311,forgetting sarah marshall,0.7053571428571429,R,Comedy,2008
312,seven pounds,0.7461538461538462,PG-13,Drama,2008
313,in bruges,0.696969696969697,R,Comedy,2008
314,sex and the city,0.728,R,Comedy,2008
315,slumdog millionaire,0.7658227848101266,R,Drama,2008
316,rocknrolla,0.7456140350877193,R,Action,2008
317,gran torino,0.7088607594936709,R,Drama,2008
318,the duchess,0.7319587628865979,PG-13,Biography,2008
319,the reader,0.68,R,Drama,2008
320,the hurt locker,0.6607142857142857,R,Drama,2008
321,rambo,0.7320261437908496,R,Action,2008
322,the happening,0.5844155844155844,R,Drama,2008
323,the wrestler,0.7021276595744681,R,Drama,2008
324,cloverfield,0.6645962732919255,PG-13,Action,2008
325,changeling,0.5882352941176471,R,Biography,2008
326,eagle eye,0.6524390243902439,PG-13,Action,2008
327,the ruins,0.5333333333333333,R,Adventure,2008
328,the other boleyn girl,0.6423841059602649,PG-13,Biography,2008
329,21,0.7631578947368421,PG-13,Crime,2008
330,never back down,0.7278481012658228,PG-13,Action,2008
331,the mummy tomb of the dragon emperor,0.5449438202247191,PG-13,Action,2008
332,hancock,0.7692307692307693,PG-13,Action,2008
333,journey to the center of the earth,0.8359375,PG,Action,2008
334,bolt,0.7910447761194029,PG,Animation,2008
335,sex drive,0.8,R,Comedy,2008
336,death race,0.6687898089171974,R,Action,2008
337,pineapple express,0.75,R,Action,2008
338,valkyrie,0.7603305785123967,PG-13,Drama,2008
339,27 dresses,0.68,PG-13,Comedy,2008
340,let the right one in,0.7076023391812866,R,Crime,2008
341,role models,0.7555555555555555,R,Comedy,2008
342,defiance,0.6153846153846154,R,Action,2008
343,definitely maybe,0.8741258741258742,PG-13,Comedy,2008
344,the forbidden kingdom,0.631578947368421,PG-13,Action,2008
345,bronson,0.6326530612244898,R,Action,2008
346,australia,0.7230769230769231,PG-13,Adventure,2008
347,yes man,0.75,PG-13,Comedy,2008
348,body of lies,0.7777777777777778,R,Action,2008
349,disaster movie,0.4034090909090909,PG-13,Comedy,2008
350,superhero movie,0.7,PG-13,Action,2008
351,jumper,0.32,PG-13,Action,2008
352,the bank job,0.8070175438596491,R,Crime,2008
353,street kings,0.6708074534161491,R,Action,2008
354,get smart,0.5961538461538461,PG-13,Action,2008
355,punisher war zone,0.5654450261780105,R,Action,2008
356,you dont mess with the zohan,0.6187050359712231,PG-13,Comedy,2008
357,hellboy ii the golden army,0.5,PG-13,Action,2008
358,synecdoche new york,0.6271186440677966,R,Drama,2008
359,marley me,0.6026490066225165,PG,Comedy,2008
360,fools gold,0.8181818181818182,PG-13,Action,2008
361,the secret life of bees,0.7958115183246073,PG-13,Drama,2008
362,nick and norahs infinite playlist,0.8,PG-13,Comedy,2008
363,doomsday,0.5,R,Action,2008
364,max payne,0.5879120879120879,PG-13,Action,2008
365,the day the earth stood still,0.5666666666666667,PG-13,Drama,2008
366,the spirit,0.5229885057471264,PG-13,Action,2008
367,ghost town,0.6666666666666666,PG-13,Comedy,2008
368,bottle shock,0.9230769230769232,PG-13,Comedy,2008
369,the rocker,0.7912087912087912,PG-13,Comedy,2008
370,semipro,0.0,R,Comedy,2008
371,repo the genetic opera,0.7,R,Horror,2008
372,outlander,0.7386363636363636,R,Action,2008
373,saw v,1.0,R,Crime,2008
374,miss pettigrew lives for a day,0.6666666666666666,PG-13,Comedy,2008
375,hunger,0.6722222222222223,Not Rated,Biography,2008
376,the women,0.6384180790960452,PG-13,Comedy,2008
377,choke,0.5984251968503937,R,Comedy,2008
378,doubt,0.6428571428571429,PG-13,Drama,2008
379,10000 bc,0.55,PG-13,Action,2008
380,the midnight meat train,0.6231884057971014,R,Horror,2008
381,drillbit taylor,0.7142857142857143,PG-13,Action,2008
382,made of honor,0.8823529411764706,PG-13,Comedy,2008
383,what happens in vegas,0.6086956521739131,PG-13,Comedy,2008
384,the brothers bloom,0.0,PG-13,Action,2008
385,inkheart,0.6988636363636364,PG,Adventure,2008
386,appaloosa,0.5,R,Action,2008
387,vantage point,0.6666666666666666,PG-13,Action,2008
388,untraceable,0.484472049689441,R,Crime,2008
389,red cliff,0.7074829931972789,R,Action,2008
390,sunshine cleaning,0.8449612403100775,R,Comedy,2008
391,how to lose friends alienate people,0.7435897435897436,R,Biography,2008
392,transporter 3,0.7338129496402878,PG-13,Action,2008
393,prom night,0.5544554455445545,R,Horror,1980
394,prom night,0.5544554455445545,PG-13,Horror,2008
395,rachel getting married,0.7185185185185186,R,Drama,2008
396,righteous kill,0.4897959183673469,R,Crime,2008
397,leatherheads,0.7391304347826086,PG-13,Comedy,2008
398,meet the spartans,0.5409836065573771,PG-13,Comedy,2008
399,star wars the clone wars,0.6287425149700598,PG,Animation,2008
400,mirrors,0.4825174825174825,R,Horror,2008
401,baby mama,0.7368421052631579,PG-13,Comedy,2008
402,whip it,0.7590361445783133,PG-13,Drama,2009
403,couples retreat,0.8863636363636364,PG-13,Comedy,2009
404,ondine,0.9375,PG-13,Drama,2009
405,drag me to hell,0.0,PG-13,Horror,2009
406,the girl with the dragon tattoo,0.7388888888888889,R,Crime,2009
407,the girl with the dragon tattoo,0.7388888888888889,R,Crime,2011
408,extract,0.6137931034482759,R,Comedy,2009
409,the men who stare at goats,0.6415094339622641,R,Comedy,2009
410,land of the lost,0.6521739130434783,PG-13,Action,2009
411,a single man,0.7788461538461539,R,Drama,2009
412,now later,0.9375,Unrated,Drama,2009
413,pirate radio,0.75,R,Comedy,2009
414,dragonball evolution,0.6264367816091954,PG,Action,2009
415,spread,0.8,R,Comedy,2009
416,case 39,0.6234567901234568,R,Horror,2009
417,the taking of pelham 123,0.7857142857142857,R,Action,2009
418,its complicated,0.8823529411764706,R,Comedy,2009
419,halloween ii,0.5689655172413793,R,Horror,1981
420,halloween ii,0.5689655172413793,R,Horror,2009
421,chloe,0.6475409836065574,R,Drama,2009
422,agora,0.4444444444444444,R,Adventure,2009
423,the joneses,0.6848484848484848,R,Comedy,2009
424,daybreakers,0.6785714285714286,R,Action,2009
425,an education,0.8083832335329342,PG-13,Drama,2009
426,crazy heart,0.7159090909090909,R,Drama,2009
427,crank high voltage,0.6267605633802817,R,Action,2009
428,the international,0.7321428571428571,R,Action,2009
429,the uninvited,0.5789473684210527,PG-13,Drama,2009
430,my bloody valentine,0.6470588235294118,R,Horror,1981
431,my bloody valentine,0.6470588235294118,R,Horror,2009
432,julie julia,0.75,PG-13,Biography,2009
433,confessions of a shopaholic,0.7528089887640449,PG,Comedy,2009
434,race to witch mountain,0.7711864406779662,PG,Action,2009
435,9,0.6911764705882353,PG-13,Animation,2009
436,the young victoria,0.5,PG,Biography,2009
437,splice,0.5416666666666666,R,Drama,2009
438,a prophet,0.7152317880794702,R,Crime,2009
439,my sisters keeper,0.5769230769230769,PG-13,Drama,2009
440,bride wars,0.6941176470588235,PG,Comedy,2009
441,surrogates,0.8181818181818182,PG-13,Action,2009
442,valhalla rising,0.6179775280898876,Not Rated,Action,2009
443,funny people,0.6932515337423313,R,Comedy,2009
444,saw vi,0.5906432748538012,R,Horror,2009
445,fish tank,0.6301369863013698,Not Rated,Drama,2009
446,push,0.7611940298507462,PG-13,Action,2009
447,afterlife,0.5128205128205128,R,Drama,2009
448,nine,0.6666666666666666,PG-13,Drama,2009
449,obsessed,0.5795454545454546,PG-13,Drama,2009
450,paul blart mall cop,0.7129629629629629,PG,Action,2009
451,the box,0.5859375,PG-13,Drama,2009
452,everybodys fine,0.693069306930693,PG-13,Drama,1990
453,everybodys fine,0.693069306930693,PG-13,Adventure,2009
454,i love you beth cooper,0.0,PG-13,Comedy,2009
455,the unborn,0.5592105263157895,R,Drama,1991
456,the unborn,0.5592105263157895,PG-13,Drama,2009
457,thirst,0.125,R,Drama,2009
458,notorious,0.6040268456375839,R,Biography,2009
459,serious moonlight,0.9375,R,Comedy,2009
460,all about steve,0.6770186335403726,PG-13,Comedy,2009
461,old dogs,0.8105263157894737,PG,Comedy,2009
462,nowhere boy,0.5909090909090909,R,Biography,2009
463,the girlfriend experience,0.6928104575163399,R,Drama,2009
464,the girl who played with fire,0.6666666666666666,R,Action,2009
465,ghosts of girlfriends past,0.7528089887640449,PG-13,Comedy,2009
466,the haunting in connecticut,0.4968553459119497,PG-13,Drama,2009
467,i love you phillip morris,0.7528735632183908,R,Biography,2009
468,bad lieutenant port of call new orleans,0.5208333333333334,R,Crime,2009
469,black dynamite,0.777027027027027,R,Action,2009
470,brooklyns finest,0.6285714285714286,R,Action,2009
471,in the loop,0.6612903225806451,Not Rated,Comedy,2009
472,the boondock saints ii all saints day,0.580952380952381,R,Action,2009
473,whatever works,0.8068181818181818,PG-13,Comedy,2009
474,alvin and the chipmunks the squeakquel,0.75,PG,Animation,2009
475,12 rounds,0.71875,PG-13,Action,2009
476,survival of the dead,0.5,R,Comedy,2009
477,fame,0.7111111111111111,R,Drama,1980
478,fame,0.7111111111111111,PG,Comedy,2009
479,i am love,0.8285714285714286,R,Drama,2009
480,the house of the devil,0.5882352941176471,R,Horror,2009
481,astro boy,0.6639344262295082,PG,Animation,2009
482,carriers,0.4557823129251701,PG-13,Adventure,2009
483,my life in ruins,0.8109452736318408,PG-13,Comedy,2009
484,gforce,0.1111111111111111,PG,Animation,2009
485,did you hear about the morgans,0.7142857142857143,PG-13,Comedy,2009
486,away we go,0.8181818181818182,R,Adventure,2009
487,love happens,0.86,PG-13,Drama,2009
488,the girl who kicked the hornets nest,0.6666666666666666,R,Crime,2009
489,youth in revolt,0.7987804878048781,R,Comedy,2009
490,observe and report,1.0,R,Comedy,2009
491,bright star,0.6981132075471698,PG,Biography,2009
492,harry brown,0.5081967213114754,R,Action,2009
493,duplicity,0.4666666666666667,PG-13,Comedy,2009
494,the pink panther 2,0.5952380952380952,PG,Action,2009
495,the informant,0.7,R,Biography,2009
496,the answer man,0.7464788732394366,R,Comedy,2009
497,planet 51,0.6176470588235294,PG,Animation,2009
498,crossing over,0.4444444444444444,R,Crime,2009
499,madea goes to jail,0.6422764227642277,PG-13,Comedy,2009
500,a christmas carol,0.7736842105263158,PG,Animation,2009
501,sin nombre,0.632,R,Adventure,2009
502,city island,1.0,PG-13,Comedy,2009
503,coco before chanel,0.6759259259259259,PG-13,Biography,2009
504,summer wars,0.6785714285714286,PG,Animation,2009
505,the messenger,0.53125,R,Drama,2009
506,the soloist,0.9166666666666666,PG-13,Biography,2009
507,worlds greatest dad,0.6296296296296297,R,Comedy,2009
508,whiteout,0.6666666666666666,R,Action,2009
509,paper man,0.6666666666666666,R,Comedy,2009
510,let me in,0.7770700636942676,R,Drama,2010
511,four lions,0.567741935483871,R,Comedy,2010
512,macgruber,0.6785714285714286,R,Action,2010
513,little white lies,0.8181818181818182,Not Rated,Comedy,2010
514,charlie st cloud,0.5957446808510638,PG-13,Drama,2010
515,vanishing on 7th street,0.5113636363636364,R,Horror,2010
516,barneys version,1.0,R,Comedy,2010
517,the conspirator,0.5666666666666667,PG-13,Crime,2010
518,furry vengeance,0.717391304347826,PG,Comedy,2010
519,the tempest,0.6507936507936508,PG-13,Comedy,2010
520,henrys crime,1.0,R,Comedy,2010
521,extraordinary measures,0.7272727272727273,PG,Drama,2010
522,yogi bear,0.7777777777777778,PG,Animation,2010
523,my soul to take,0.6839378238341969,R,Horror,2010
524,elle sappelait sarah,0.0,PG-13,Drama,2010
